13105581	131538	30491140	30491303	1	-1	-1	1	0	id1734035	1	\N	\N
13105582	131538	30486122	30487974	-1	-1	-1	1	0	gene48655	1	\N	\N
13105583	131538	30492973	30494887	1	-1	-1	1	0	id1734036	1	\N	\N
13105584	131538	30511936	30514514	-1	-1	-1	1	0	gene48657	1	\N	\N
13105585	131538	30514055	30514152	1	-1	-1	1	0	id1734037	1	\N	\N
13105586	131538	30520371	30520372	1	-1	-1	1	0	id1734038	1	\N	\N
13105587	131538	30531172	30531183	1	-1	-1	1	0	id1734039	1	\N	\N
13105588	131538	30537617	30537659	1	-1	-1	1	0	id1734040	1	\N	\N
13105589	131538	30541994	30542051	1	-1	-1	1	0	id1734041	1	\N	\N
13105590	131538	30545601	30545727	1	-1	-1	1	0	id1734042	1	\N	\N
13105591	131538	30549844	30552175	1	-1	-1	1	0	id1734043	1	\N	\N
13105592	131538	30579316	30580105	-1	-1	-1	1	0	id1734044	1	\N	\N
13105593	131538	30549894	30550053	-1	-1	-1	1	0	id1734045	1	\N	\N
13105594	131538	30549374	30549503	-1	-1	-1	1	0	id1734046	1	\N	\N
13105595	131538	30579316	30579639	-1	-1	1	1	0	ENSESTE00000252565	1	\N	\N
13105596	131538	30570664	30570885	-1	1	-1	1	0	ENSESTE00000252566	1	\N	\N
13105597	131538	30585511	30590315	1	-1	-1	1	0	id1734047	1	\N	\N
13105598	131538	30664575	30664683	-1	-1	-1	1	0	id1734054	1	\N	\N
13105599	131538	30663020	30663237	-1	-1	-1	1	0	id1734053	1	\N	\N
13105600	131538	30657246	30657291	-1	-1	-1	1	0	id1734052	1	\N	\N
13105601	131538	30656024	30656077	-1	-1	-1	1	0	id1734051	1	\N	\N
13105602	131538	30655105	30655196	-1	-1	-1	1	0	id1734050	1	\N	\N
13105603	131538	30615373	30615417	-1	-1	-1	1	0	id1734049	1	\N	\N
13105604	131538	30613672	30615275	-1	-1	-1	1	0	id1734048	1	\N	\N
13105605	131538	30723653	30723916	-1	-1	-1	1	0	id1734055	1	\N	\N
13105606	131538	30719879	30720052	-1	-1	-1	1	0	id1734056	1	\N	\N
13105607	131538	30714756	30714893	-1	-1	-1	1	0	id1734057	1	\N	\N
13105608	131538	30712079	30712134	-1	-1	-1	1	0	id1734058	1	\N	\N
13105609	131538	30705522	30705552	-1	-1	-1	1	0	id1734059	1	\N	\N
13105610	131538	30702784	30702853	-1	-1	-1	1	0	id1734060	1	\N	\N
13105611	131538	30698736	30698817	-1	-1	-1	1	0	id1734061	1	\N	\N
13105612	131538	30695916	30695944	-1	-1	-1	1	0	id1734062	1	\N	\N
13105613	131538	30695753	30695824	-1	-1	-1	1	0	id1734063	1	\N	\N
13105614	131538	30689749	30689819	-1	-1	-1	1	0	id1734064	1	\N	\N
13105615	131538	30685527	30685690	-1	-1	-1	1	0	id1734065	1	\N	\N
13105616	131538	30683964	30684157	-1	-1	-1	1	0	id1734066	1	\N	\N
13105617	131538	30681105	30682800	-1	-1	-1	1	0	id1734067	1	\N	\N
13105618	131538	30725496	30725599	1	-1	-1	1	0	id1734068	1	\N	\N
13105619	131538	30728269	30730172	1	-1	-1	1	0	id1734069	1	\N	\N
13105620	131538	30744978	30746031	1	-1	-1	1	0	gene48665	1	\N	\N
13105621	131538	30746336	30746931	1	-1	-1	1	0	gene48666	1	\N	\N
13105622	131538	30816156	30816274	-1	-1	-1	1	0	gene48667	1	\N	\N
13105623	131538	30894461	30895494	1	-1	-1	1	0	gene48668	1	\N	\N
13105624	131538	30897915	30898276	1	-1	-1	1	0	gene48669	1	\N	\N
13105625	131538	30899966	30900716	1	-1	-1	1	0	gene48670	1	\N	\N
13105626	131538	30917666	30919582	-1	-1	-1	1	0	id1734070	1	\N	\N
13105627	131538	31257664	31257757	1	0	1	1	0	NM_001037730.1.1	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105628	131538	31259460	31259632	1	1	0	1	0	NM_001037730.1.2	1	2015-03-23 09:49:03	2015-03-23 09:49:03
13105629	131538	31257664	31257757	1	0	1	1	0	CCDS42859.11	1	\N	\N
13105630	131538	31259460	31259632	1	1	0	1	0	CCDS42859.12	1	\N	\N
13105631	131538	31257664	31257757	1	0	1	1	0	id1734071	1	\N	\N
13105632	131538	31259460	31259632	1	1	0	1	0	id1734072	1	\N	\N
13105633	131538	31274053	31274959	1	-1	-1	1	0	id1734073	1	\N	\N
13105634	131538	31285049	31286865	-1	-1	-1	1	0	id1734074	1	\N	\N
