13743636	131538	30397935	30398043	1	133	241	1	BE934839	8380	93.78	\N	97.35	109M	700	93.78	ensembl
13743637	131538	30397935	30398045	1	245	355	1	DB573555	8380	100	\N	98.29	111M	700	100	ensembl
13743638	131538	30397935	30398045	1	106	216	-1	AA602419	8380	98.74	\N	97.2	111M	700	98.74	ensembl
13743639	131538	30397935	30398045	1	112	222	-1	AA643578	8380	100	\N	97.61	111M	700	100	ensembl
13743640	131538	30399221	30399323	1	6	105	-1	AA602419	8380	98.74	\N	97.2	70M3I30M	700	98.74	ensembl
13743641	131538	30399221	30399334	1	1	111	-1	AA643578	8380	100	\N	97.61	70M3I41M	700	100	ensembl
13743642	131538	30399222	30399336	1	356	468	1	DB573555	8380	100	\N	98.29	69M2I44M	700	100	ensembl
13743643	131538	30388453	30388578	1	299	424	1	BG033868	8380	100	\N	98.42	126M	700	100	ensembl
13743644	131538	30388453	30388578	1	233	358	1	BM742010	8380	98.6	\N	99.29	126M	700	98.6	ensembl
13743645	131538	30391197	30391265	1	359	428	1	BM742010	8380	98.6	\N	99.29	27MD42M	700	98.6	ensembl
13743646	131538	30391197	30391308	1	425	536	1	BG033868	8380	100	\N	98.42	112M	700	100	ensembl
13743647	131538	30393551	30393647	1	537	632	1	BG033868	8380	100	\N	98.42	54MI42M	700	100	ensembl
13743648	131538	30393635	30393655	1	400	420	-1	AA746250	8380	98.33	\N	97.34	21M	700	98.33	ensembl
13743649	131538	30396022	30396098	1	323	399	-1	AA746250	8380	98.33	\N	97.34	77M	700	98.33	ensembl
13743650	131538	30399222	30399335	1	8	119	-1	AA746250	8380	98.33	\N	97.34	69M2I43M	700	98.33	ensembl
13743651	131538	30397935	30398330	1	266	660	1	BF688054	8380	99.24	\N	97.86	85MI222MI72MD15M	700	99.24	ensembl
13743652	131538	30377198	30377721	1	1	524	1	BQ217445	8380	98.62	\N	99.02	524M	700	98.62	ensembl
13743653	131538	30377225	30377721	1	1	498	1	AA425514	8380	99.83	\N	98.82	36MD461M	700	99.83	ensembl
13743654	131538	30377247	30377721	1	2	476	1	CF136098	8380	99.11	\N	98.95	475M	700	99.11	ensembl
13743655	131538	30377204	30377451	1	1	248	1	AV758965	8380	99.08	\N	100	248M	700	99.08	ensembl
13743656	131538	30378203	30378385	1	249	431	1	AV758965	8380	99.08	\N	100	183M	700	99.08	ensembl
13743657	131538	30377645	30377721	1	63	139	-1	AA731919	8380	100	\N	100	77M	700	100	ensembl
13743658	131538	30378286	30378347	1	1	62	-1	AA731919	8380	100	\N	100	62M	700	100	ensembl
13743659	131538	30388450	30388578	1	541	667	-1	AA885276	8380	99.4	\N	97.59	51MI57MI19M	700	99.4	ensembl
13743660	131538	30393551	30393655	1	120	224	-1	BE829205	8380	92.75	\N	98.35	105M	700	92.75	ensembl
13743661	131538	30393551	30393655	1	324	428	-1	AA885276	8380	99.4	\N	97.59	105M	700	99.4	ensembl
13743662	131538	30399222	30399338	1	4	120	-1	AA885276	8380	99.4	\N	97.59	117M	700	99.4	ensembl
13743663	131538	30423423	30424018	-1	53	648	-1	CK003107	8380	99.69	\N	99.07	596M	700	99.69	ensembl
13743664	131538	30421495	30421544	-1	3	52	-1	CK003107	8380	99.69	\N	99.07	50M	700	99.69	ensembl
13743665	131538	30579316	30579633	-1	1	318	1	BM854789	8380	100	\N	99.79	318M	700	100	ensembl
13743666	131538	30579316	30579639	-1	1	324	1	BM711999	8380	100	\N	100	324M	700	100	ensembl
13743667	131538	30570664	30570885	-1	325	546	1	BM711999	8380	100	\N	100	222M	700	100	ensembl
13743668	131538	30570734	30570885	-1	319	470	1	BM854789	8380	100	\N	99.79	152M	700	100	ensembl
